2024-12-16 11:10:11, 51
2024-12-16 11:10:14, 40
2024-12-16 11:10:16, 41
2024-12-16 11:10:19, 20
2024-12-16 11:10:21, 5
2024-12-16 11:10:24, 78
2024-12-16 11:10:26, 27
2024-12-16 11:10:29, 53
2024-12-16 11:10:31, 82
2024-12-16 11:10:34, 69
2024-12-16 11:10:36, 31
2024-12-16 11:10:39, 80
2024-12-16 11:10:41, 51
2024-12-16 11:10:44, 77
2024-12-16 11:10:46, 76
2024-12-16 11:10:49, 88
2024-12-16 11:10:51, 69
2024-12-16 11:10:54, 41
2024-12-16 11:10:56, 45
2024-12-16 11:10:59, 63
2024-12-16 11:11:01, 100
2024-12-16 11:11:04, 58
2024-12-16 11:11:09, 21
2024-12-16 11:11:09, 96
2024-12-16 11:11:14, 100
2024-12-16 11:11:14, 20
2024-12-16 11:11:19, 80
2024-12-16 11:11:19, 5
2024-12-16 11:11:24, 83
2024-12-16 11:11:24, 100
2024-12-16 11:11:29, 41
2024-12-16 11:11:34, 99
2024-12-16 11:11:35, 10
2024-12-16 11:11:39, 71
2024-12-16 11:11:40, 66
2024-12-16 11:11:44, 10
2024-12-16 11:11:45, 26
2024-12-16 11:11:49, 88
2024-12-16 11:11:50, 46
2024-12-16 11:11:54, 41
2024-12-16 11:11:55, 83
2024-12-16 11:11:59, 57
2024-12-16 11:12:00, 53
2024-12-16 11:12:04, 2
2024-12-16 11:12:05, 15
2024-12-16 11:12:09, 31
2024-12-16 11:12:10, 4
2024-12-16 11:12:14, 5
2024-12-16 11:12:15, 9
2024-12-16 11:12:19, 66
2024-12-16 11:12:20, 60
2024-12-16 11:12:24, 29
2024-12-16 11:12:25, 10
2024-12-16 11:12:29, 100
2024-12-16 11:12:30, 8
2024-12-16 11:12:34, 91
2024-12-16 11:12:35, 19
2024-12-16 11:12:39, 82
2024-12-16 11:12:40, 50
2024-12-16 11:12:44, 72
2024-12-16 11:12:45, 41
2024-12-16 11:12:49, 38
2024-12-16 11:12:50, 92
2024-12-16 11:12:54, 1
2024-12-16 11:12:55, 28
2024-12-16 11:12:59, 55
2024-12-16 11:13:00, 49
2024-12-16 11:13:04, 25
2024-12-16 11:13:05, 26
2024-12-16 11:13:09, 62
2024-12-16 11:13:10, 71
2024-12-16 11:13:14, 32
2024-12-16 11:13:15, 20
2024-12-16 11:13:19, 75
2024-12-16 11:13:20, 87
2024-12-16 11:13:24, 35
2024-12-16 11:13:25, 51
2024-12-16 11:13:29, 63
2024-12-16 11:13:30, 21
2024-12-16 11:13:34, 56
2024-12-16 11:13:35, 31
2024-12-16 11:13:39, 10
2024-12-16 11:13:40, 77
2024-12-16 11:13:44, 82
2024-12-16 11:13:45, 52
2024-12-16 11:13:49, 73
2024-12-16 11:13:50, 92
2024-12-16 11:13:54, 63
2024-12-16 11:13:55, 82
2024-12-16 11:13:59, 92
2024-12-16 11:14:00, 62
2024-12-16 11:14:04, 7
2024-12-16 11:14:05, 83
2024-12-16 11:14:09, 98
2024-12-16 11:14:10, 82
2024-12-16 11:14:14, 77
2024-12-16 11:14:15, 79
2024-12-16 11:14:19, 89
2024-12-16 11:14:20, 10
2024-12-16 11:14:24, 51
2024-12-16 11:14:25, 22
2024-12-16 11:14:29, 77
2024-12-16 11:14:30, 84
2024-12-16 11:14:34, 92
2024-12-16 11:14:35, 54
2024-12-16 11:14:39, 99
2024-12-16 11:14:40, 24
2024-12-16 11:14:44, 85
2024-12-16 11:14:45, 93
2024-12-16 11:14:49, 97
2024-12-16 11:14:50, 94
2024-12-16 11:14:54, 72
2024-12-16 11:14:59, 4
2024-12-16 11:14:59, 83
2024-12-16 11:15:04, 45
2024-12-16 11:15:04, 57
2024-12-16 11:15:09, 73
2024-12-16 11:15:09, 68
2024-12-16 11:15:14, 88
2024-12-16 11:15:14, 83
2024-12-16 11:15:19, 50
2024-12-16 11:15:19, 58
2024-12-16 11:15:24, 79
2024-12-16 11:15:24, 85
2024-12-16 11:15:29, 37
2024-12-16 11:15:29, 60
2024-12-16 11:15:34, 15
2024-12-16 11:15:34, 50
2024-12-16 11:15:39, 61
2024-12-16 11:15:39, 33
2024-12-16 11:15:44, 9
2024-12-16 11:15:44, 19
2024-12-16 11:15:49, 76
2024-12-16 11:15:49, 34
2024-12-16 11:15:54, 71
2024-12-16 11:15:54, 59
2024-12-16 11:15:59, 97
2024-12-16 11:15:59, 47
2024-12-16 11:16:04, 47
2024-12-16 11:16:04, 52
2024-12-16 11:16:09, 69
2024-12-16 11:16:09, 22
2024-12-16 11:16:14, 97
2024-12-16 11:16:14, 28
2024-12-16 11:16:19, 98
2024-12-16 11:16:19, 46
2024-12-16 11:16:24, 84
2024-12-16 11:16:24, 77
2024-12-16 11:16:29, 55
2024-12-16 11:16:29, 20
2024-12-16 11:16:34, 43
2024-12-16 11:16:34, 93
2024-12-16 11:16:39, 54
2024-12-16 11:16:39, 48
2024-12-16 11:16:44, 55
2024-12-16 11:16:44, 94
2024-12-16 11:16:49, 24
2024-12-16 11:16:49, 99
2024-12-16 11:16:54, 77
2024-12-16 11:16:54, 16
2024-12-16 11:16:59, 81
2024-12-16 11:16:59, 36
2024-12-16 11:17:04, 43
2024-12-16 11:17:04, 36
2024-12-16 11:17:09, 13
2024-12-16 11:17:09, 11
2024-12-16 11:17:14, 56
2024-12-16 11:17:15, 67
2024-12-16 11:17:19, 30
2024-12-16 11:17:20, 53
2024-12-16 11:17:24, 96
2024-12-16 11:17:25, 39
2024-12-16 11:17:29, 59
2024-12-16 11:17:30, 79
2024-12-16 11:17:34, 1
2024-12-16 11:17:35, 93
2024-12-16 11:17:39, 12
2024-12-16 11:17:40, 31
2024-12-16 11:17:44, 56
2024-12-16 11:17:45, 14
2024-12-16 11:17:49, 89
2024-12-16 11:17:50, 8
2024-12-16 11:17:54, 78
2024-12-16 11:17:55, 85
2024-12-16 11:17:59, 14
2024-12-16 11:18:00, 38
2024-12-16 11:18:04, 9
2024-12-16 11:18:05, 97
2024-12-16 11:18:09, 49
2024-12-16 11:18:10, 61
2024-12-16 11:18:14, 67
2024-12-16 11:18:15, 56
2024-12-16 11:18:19, 53
2024-12-16 11:18:20, 100
2024-12-16 11:18:24, 4
2024-12-16 11:18:25, 86
2024-12-16 11:18:29, 93
2024-12-16 11:18:30, 72
2024-12-16 11:18:34, 95
2024-12-16 11:18:35, 48
2024-12-16 11:18:39, 78
2024-12-16 11:18:40, 36
2024-12-16 11:18:44, 42
2024-12-16 11:18:45, 67
2024-12-16 11:18:49, 71
2024-12-16 11:18:50, 89
2024-12-16 11:18:54, 37
2024-12-16 11:18:55, 21
2024-12-16 11:18:59, 96
2024-12-16 11:19:00, 97
2024-12-16 11:19:04, 43
2024-12-16 11:19:05, 3
2024-12-16 11:19:09, 93
2024-12-16 11:19:10, 87
2024-12-16 11:19:14, 57
2024-12-16 11:19:19, 86
2024-12-16 11:19:20, 44
2024-12-16 11:19:24, 59
2024-12-16 11:19:25, 86
2024-12-16 11:19:29, 26
2024-12-16 11:19:30, 18
2024-12-16 11:19:34, 13
2024-12-16 11:19:35, 86
2024-12-16 11:19:39, 52
2024-12-16 11:19:40, 61
2024-12-16 11:19:44, 76
2024-12-16 11:19:45, 91
2024-12-16 11:19:49, 31
2024-12-16 11:19:54, 46
2024-12-16 11:19:58, 27
2024-12-16 11:19:59, 88
2024-12-16 11:20:03, 2
2024-12-16 11:20:04, 67
2024-12-16 11:20:08, 62
2024-12-16 11:20:09, 19
2024-12-16 11:20:13, 83
2024-12-16 11:20:14, 22
2024-12-16 11:20:18, 89
2024-12-16 11:20:19, 76
2024-12-16 11:20:23, 53
2024-12-16 11:20:24, 89
2024-12-16 11:20:28, 44
2024-12-16 11:20:29, 7
2024-12-16 11:20:33, 61
2024-12-16 11:20:34, 35
2024-12-16 11:20:38, 82
2024-12-16 11:20:39, 55
2024-12-16 11:20:43, 78
2024-12-16 11:20:44, 4
2024-12-16 11:20:48, 82
2024-12-16 11:20:49, 97
2024-12-16 11:20:53, 57
2024-12-16 11:20:54, 89
2024-12-16 11:20:58, 96
2024-12-16 11:20:59, 73
2024-12-16 11:21:03, 78
2024-12-16 11:21:04, 17
2024-12-16 11:21:08, 27
2024-12-16 11:21:09, 41
2024-12-16 11:21:13, 65
2024-12-16 11:21:14, 21
2024-12-16 11:21:18, 25
2024-12-16 11:21:19, 3
2024-12-16 11:21:23, 29
2024-12-16 11:21:24, 2
2024-12-16 11:21:28, 30
2024-12-16 11:21:29, 15
2024-12-16 11:21:33, 1
2024-12-16 11:21:34, 82
2024-12-16 11:21:38, 23
2024-12-16 11:21:39, 47
2024-12-16 11:21:43, 23
2024-12-16 11:21:44, 27
2024-12-16 11:21:48, 52
2024-12-16 11:21:49, 61
2024-12-16 11:21:53, 51
2024-12-16 11:21:54, 79
2024-12-16 11:21:58, 68
2024-12-16 11:21:59, 13
2024-12-16 11:22:03, 75
2024-12-16 11:22:04, 14
2024-12-16 11:22:08, 31
2024-12-16 11:22:09, 59
2024-12-16 11:22:13, 26
2024-12-16 11:22:14, 52
2024-12-16 11:22:18, 89
2024-12-16 11:22:19, 9
2024-12-16 11:22:23, 37
2024-12-16 11:22:24, 16
2024-12-16 11:22:28, 90
2024-12-16 11:22:29, 73
2024-12-16 11:22:33, 24
2024-12-16 11:22:34, 20
2024-12-16 11:22:38, 9
2024-12-16 11:22:39, 67
2024-12-16 11:22:43, 18
2024-12-16 11:22:44, 46
2024-12-16 11:22:48, 29
2024-12-16 11:22:49, 55
2024-12-16 11:22:53, 1
2024-12-16 11:22:54, 78
2024-12-16 11:22:58, 52
2024-12-16 11:22:59, 88
2024-12-16 11:23:04, 100
2024-12-16 11:23:08, 29
2024-12-16 11:23:09, 82
2024-12-16 11:23:13, 38
2024-12-16 11:23:14, 45
2024-12-16 11:23:18, 77
2024-12-16 11:23:19, 55
2024-12-16 11:23:23, 29
2024-12-16 11:23:24, 82
2024-12-16 11:23:28, 31
2024-12-16 11:23:29, 7
2024-12-16 11:23:33, 10
2024-12-16 11:23:34, 91
2024-12-16 11:23:38, 61
2024-12-16 11:23:39, 95
2024-12-16 11:23:43, 77
2024-12-16 11:23:44, 99
2024-12-16 11:23:48, 26
2024-12-16 11:23:49, 54
2024-12-16 11:23:53, 12
2024-12-16 11:23:54, 52
2024-12-16 11:23:58, 67
2024-12-16 11:23:59, 28
2024-12-16 11:24:04, 96
2024-12-16 11:24:04, 37
2024-12-16 11:24:09, 27
2024-12-16 11:24:09, 78
2024-12-16 11:24:14, 56
2024-12-16 11:24:14, 35
2024-12-16 11:24:19, 59
2024-12-16 11:24:19, 8
2024-12-16 11:24:24, 34
2024-12-16 11:24:24, 34
2024-12-16 11:24:29, 34
2024-12-16 11:24:29, 46
2024-12-16 11:24:34, 31
2024-12-16 11:24:34, 80
2024-12-16 11:24:39, 46
2024-12-16 11:24:39, 49
2024-12-16 11:24:44, 84
2024-12-16 11:24:44, 39
2024-12-16 11:24:49, 91
2024-12-16 11:24:49, 96
2024-12-16 11:24:54, 10
2024-12-16 11:24:54, 19
2024-12-16 11:24:59, 80
2024-12-16 11:24:59, 8
2024-12-16 11:25:04, 53
2024-12-16 11:25:04, 47
2024-12-16 11:25:09, 45
2024-12-16 11:25:09, 66
2024-12-16 11:25:14, 64
2024-12-16 11:25:14, 62
2024-12-16 11:25:19, 62
2024-12-16 11:25:19, 78
2024-12-16 11:25:24, 91
2024-12-16 11:25:24, 46
2024-12-16 11:25:29, 87
2024-12-16 11:25:29, 62
2024-12-16 11:25:34, 20
2024-12-16 11:25:34, 85
2024-12-16 11:25:39, 72
2024-12-16 11:25:39, 8
2024-12-16 11:25:44, 72
2024-12-16 11:25:44, 6
2024-12-16 11:25:49, 77
2024-12-16 11:25:49, 75
2024-12-16 11:25:54, 1
2024-12-16 11:25:54, 80
2024-12-16 11:25:59, 35
2024-12-16 11:25:59, 91
2024-12-16 11:26:04, 98
2024-12-16 11:26:04, 78
2024-12-16 11:26:09, 64
2024-12-16 11:26:09, 8
2024-12-16 11:26:14, 87
2024-12-16 11:26:14, 3
2024-12-16 11:26:19, 93
2024-12-16 11:26:19, 84
2024-12-16 11:26:24, 38
2024-12-16 11:26:24, 59
2024-12-16 11:26:29, 55
2024-12-16 11:26:29, 6
2024-12-16 11:26:34, 59
2024-12-16 11:26:34, 93
2024-12-16 11:26:39, 26
2024-12-16 11:26:39, 37
2024-12-16 11:26:44, 47
2024-12-16 11:26:44, 37
2024-12-16 11:26:49, 43
2024-12-16 11:26:49, 78
2024-12-16 11:26:54, 19
2024-12-16 11:26:54, 87
2024-12-16 11:26:59, 32
2024-12-16 11:26:59, 55
2024-12-16 11:27:04, 33
2024-12-16 11:27:04, 94
2024-12-16 11:27:09, 38
2024-12-16 11:27:09, 100
2024-12-16 11:27:14, 44
2024-12-16 11:27:14, 56
2024-12-16 11:27:19, 52
2024-12-16 11:27:19, 30
2024-12-16 11:27:24, 48
2024-12-16 11:27:24, 70
2024-12-16 11:27:29, 6
2024-12-16 11:27:29, 16
2024-12-16 11:27:34, 96
2024-12-16 11:27:34, 16
2024-12-16 11:27:39, 47
2024-12-16 11:27:39, 13
2024-12-16 11:27:44, 61
2024-12-16 11:27:44, 78
2024-12-16 11:27:49, 16
2024-12-16 11:27:49, 36
2024-12-16 11:27:54, 52
2024-12-16 11:27:54, 21
2024-12-16 11:27:59, 46
2024-12-16 11:27:59, 75
2024-12-16 11:28:04, 13
2024-12-16 11:28:04, 39
2024-12-16 11:28:09, 50
2024-12-16 11:28:14, 49
2024-12-16 11:28:15, 73
2024-12-16 11:28:19, 80
2024-12-16 11:28:20, 3
2024-12-16 11:28:24, 24
2024-12-16 11:28:25, 93
2024-12-16 11:28:29, 28
2024-12-16 11:28:30, 59
2024-12-16 11:28:34, 6
2024-12-16 11:28:35, 86
2024-12-16 11:28:39, 26
2024-12-16 11:28:40, 95
2024-12-16 11:28:44, 65
2024-12-16 11:28:45, 15
2024-12-16 11:28:49, 2
2024-12-16 11:28:50, 93
2024-12-16 11:28:54, 1
2024-12-16 11:28:55, 66
2024-12-16 11:28:59, 73
2024-12-16 11:29:00, 88
2024-12-16 11:29:04, 26
2024-12-16 11:29:05, 84
2024-12-16 11:29:09, 77
2024-12-16 11:29:10, 41
2024-12-16 11:29:14, 61
2024-12-16 11:29:15, 62
2024-12-16 11:29:19, 7
2024-12-16 11:29:20, 11
2024-12-16 11:29:24, 42
2024-12-16 11:29:25, 84
2024-12-16 11:29:29, 77
2024-12-16 11:29:30, 79
2024-12-16 11:29:34, 30
2024-12-16 11:29:35, 67
2024-12-16 11:29:39, 36
2024-12-16 11:29:40, 4
2024-12-16 11:29:44, 53
2024-12-16 11:29:45, 53
2024-12-16 11:29:49, 7
2024-12-16 11:29:50, 72
2024-12-16 11:29:54, 57
2024-12-16 11:29:55, 59
2024-12-16 11:29:59, 91
2024-12-16 11:30:00, 58
2024-12-16 11:30:04, 62
2024-12-16 11:30:05, 36
2024-12-16 11:30:09, 53
2024-12-16 11:30:10, 83
2024-12-16 11:30:14, 12
2024-12-16 11:30:15, 7
2024-12-16 11:30:19, 87
2024-12-16 11:30:20, 76
2024-12-16 11:30:24, 84
2024-12-16 11:30:25, 98
2024-12-16 11:30:29, 56
2024-12-16 11:30:30, 61
2024-12-16 11:30:34, 91
2024-12-16 11:30:35, 88
2024-12-16 11:30:39, 79
2024-12-16 11:30:40, 39
2024-12-16 11:30:44, 52
2024-12-16 11:30:45, 19
2024-12-16 11:30:49, 12
2024-12-16 11:30:50, 78
2024-12-16 11:30:54, 31
2024-12-16 11:30:55, 65
2024-12-16 11:30:59, 19
2024-12-16 11:31:00, 38
2024-12-16 11:31:04, 77
2024-12-16 11:31:05, 20
2024-12-16 11:31:09, 100
2024-12-16 11:31:10, 13
2024-12-16 11:31:14, 54
2024-12-16 11:31:15, 5
2024-12-16 11:31:19, 93
2024-12-16 11:31:20, 89
2024-12-16 11:31:24, 88
2024-12-16 11:31:25, 76
2024-12-16 11:31:29, 96
2024-12-16 11:31:30, 83
2024-12-16 11:31:34, 89
2024-12-16 11:31:35, 87
2024-12-16 11:31:39, 42
2024-12-16 11:31:40, 76
2024-12-16 11:31:44, 72
2024-12-16 11:31:45, 13
2024-12-16 11:31:49, 46
2024-12-16 11:31:50, 71
2024-12-16 11:31:54, 41
2024-12-16 11:31:55, 95
2024-12-16 11:31:59, 63
2024-12-16 11:32:00, 38
2024-12-16 11:32:04, 16
2024-12-16 11:32:05, 73
2024-12-16 11:32:09, 56
2024-12-16 11:32:10, 59
2024-12-16 11:32:14, 66
2024-12-16 11:32:15, 12
2024-12-16 11:32:19, 40
2024-12-16 11:32:20, 92
2024-12-16 11:32:24, 47
2024-12-16 11:32:25, 82
2024-12-16 11:32:29, 17
2024-12-16 11:32:30, 85
2024-12-16 11:32:34, 80
2024-12-16 11:32:35, 59
2024-12-16 11:32:39, 71
2024-12-16 11:32:40, 87
2024-12-16 11:32:44, 83
2024-12-16 11:32:45, 48
2024-12-16 11:32:49, 27
2024-12-16 11:32:50, 85
2024-12-16 11:32:54, 51
2024-12-16 11:32:55, 4
2024-12-16 11:32:59, 92
2024-12-16 11:33:00, 41
2024-12-16 11:33:04, 81
2024-12-16 11:33:05, 62
2024-12-16 11:33:09, 38
2024-12-16 11:33:10, 56
2024-12-16 11:33:14, 52
2024-12-16 11:33:15, 39
2024-12-16 11:33:19, 99
2024-12-16 11:33:20, 3
2024-12-16 11:33:24, 80
2024-12-16 11:33:25, 85
2024-12-16 11:33:29, 39
2024-12-16 11:33:30, 40
2024-12-16 11:33:34, 36
2024-12-16 11:33:35, 98
2024-12-16 11:33:39, 64
2024-12-16 11:33:40, 74
2024-12-16 11:33:44, 52
2024-12-16 11:33:45, 94
2024-12-16 11:33:49, 55
2024-12-16 11:33:50, 35
2024-12-16 11:33:54, 77
2024-12-16 11:33:55, 63
2024-12-16 11:33:59, 96
2024-12-16 11:34:00, 42
2024-12-16 11:34:04, 34
2024-12-16 11:34:05, 29
2024-12-16 11:34:09, 91
2024-12-16 11:34:10, 60
2024-12-16 11:34:14, 24
2024-12-16 11:34:15, 13
2024-12-16 11:34:19, 16
2024-12-16 11:34:20, 74
2024-12-16 11:34:24, 45
2024-12-16 11:34:25, 25
2024-12-16 11:34:29, 22
2024-12-16 11:34:30, 88
2024-12-16 11:34:34, 93
2024-12-16 11:34:35, 53
2024-12-16 11:34:39, 60
2024-12-16 11:34:40, 24
2024-12-16 11:34:44, 47
2024-12-16 11:34:45, 92
2024-12-16 11:34:49, 88
2024-12-16 11:34:50, 7
2024-12-16 11:34:54, 88
2024-12-16 11:34:55, 95
2024-12-16 11:34:59, 98
2024-12-16 11:35:00, 46
2024-12-16 11:35:04, 89
2024-12-16 11:35:05, 24
2024-12-16 11:35:09, 19
2024-12-16 11:35:10, 49
2024-12-16 11:35:14, 30
2024-12-16 11:35:15, 86
2024-12-16 11:35:19, 41
2024-12-16 11:35:20, 72
2024-12-16 11:35:24, 87
2024-12-16 11:35:25, 90
2024-12-16 11:35:29, 1
2024-12-16 11:35:30, 10
2024-12-16 11:35:34, 94
2024-12-16 11:35:35, 12
2024-12-16 11:35:39, 86
2024-12-16 11:35:40, 99
2024-12-16 11:35:44, 59
2024-12-16 11:35:45, 9
2024-12-16 11:35:49, 67
2024-12-16 11:35:50, 90
2024-12-16 11:35:54, 55
2024-12-16 11:35:55, 47
2024-12-16 11:35:59, 89
2024-12-16 11:36:00, 64
2024-12-16 11:36:04, 16
2024-12-16 11:36:05, 3
2024-12-16 11:36:09, 25
2024-12-16 11:36:10, 66
2024-12-16 11:36:14, 60
2024-12-16 11:36:15, 88
2024-12-16 11:36:19, 68
2024-12-16 11:36:20, 48
2024-12-16 11:36:24, 49
2024-12-16 11:36:25, 10
2024-12-16 11:36:29, 59
2024-12-16 11:36:30, 9
2024-12-16 11:36:34, 92
2024-12-16 11:36:35, 67
2024-12-16 11:36:39, 94
2024-12-16 11:36:40, 54
2024-12-16 11:36:44, 42
2024-12-16 11:36:45, 100
2024-12-16 11:36:49, 54
2024-12-16 11:36:50, 73
2024-12-16 11:36:54, 29
2024-12-16 11:36:55, 23
2024-12-16 11:36:59, 31
2024-12-16 11:37:00, 6
2024-12-16 11:37:04, 42
2024-12-16 11:37:05, 40
2024-12-16 11:37:09, 52
2024-12-16 11:37:10, 87
2024-12-16 11:37:14, 30
2024-12-16 11:37:15, 97
2024-12-16 11:37:19, 35
2024-12-16 11:37:20, 51
2024-12-16 11:37:24, 76
2024-12-16 11:37:25, 83
2024-12-16 11:37:29, 75
2024-12-16 11:37:30, 25
2024-12-16 11:37:34, 52
2024-12-16 11:37:35, 93
2024-12-16 11:37:39, 11
2024-12-16 11:37:40, 13
2024-12-16 11:37:44, 11
2024-12-16 11:37:45, 50
2024-12-16 11:37:49, 66
2024-12-16 11:37:50, 52
2024-12-16 11:37:54, 71
2024-12-16 11:37:55, 79
2024-12-16 11:37:59, 4
2024-12-16 11:38:00, 85
2024-12-16 11:38:04, 15
2024-12-16 11:38:05, 26
2024-12-16 11:38:09, 99
2024-12-16 11:38:10, 3
2024-12-16 11:38:14, 9
2024-12-16 11:38:15, 53
2024-12-16 11:38:19, 43
2024-12-16 11:38:20, 76
2024-12-16 11:38:24, 83
2024-12-16 11:38:25, 42
2024-12-16 11:38:29, 55
2024-12-16 11:38:30, 63
2024-12-16 11:38:34, 41
2024-12-16 11:38:35, 55
2024-12-16 11:38:39, 88
2024-12-16 11:38:40, 72
2024-12-16 11:38:44, 57
2024-12-16 11:38:45, 26
2024-12-16 11:38:49, 49
2024-12-16 11:38:50, 70
2024-12-16 11:38:54, 59
2024-12-16 11:38:55, 15
2024-12-16 11:38:59, 35
2024-12-16 11:39:00, 62
2024-12-16 11:39:04, 36
2024-12-16 11:39:05, 4
2024-12-16 11:39:09, 66
2024-12-16 11:39:10, 61
2024-12-16 11:39:14, 87
2024-12-16 11:39:15, 3
2024-12-16 11:39:19, 53
2024-12-16 11:39:20, 38
2024-12-16 11:39:24, 20
2024-12-16 11:39:25, 39
2024-12-16 11:39:29, 80
2024-12-16 11:39:30, 3
2024-12-16 11:39:34, 19
2024-12-16 11:39:35, 91
2024-12-16 11:39:39, 48
2024-12-16 11:39:40, 78
2024-12-16 11:39:44, 45
2024-12-16 11:39:45, 46
2024-12-16 11:39:49, 53
2024-12-16 11:39:50, 16
2024-12-16 11:39:54, 75
2024-12-16 11:39:55, 65
2024-12-16 11:39:59, 9
2024-12-16 11:40:00, 30
2024-12-16 11:40:04, 22
2024-12-16 11:40:05, 68
2024-12-16 11:40:09, 74
2024-12-16 11:40:10, 96
2024-12-16 11:40:14, 35
2024-12-16 11:40:15, 76
2024-12-16 11:40:19, 79
2024-12-16 11:40:20, 23
2024-12-16 11:40:24, 16
2024-12-16 11:40:25, 83
2024-12-16 11:40:29, 4
2024-12-16 11:40:30, 95
2024-12-16 11:40:34, 3
2024-12-16 11:40:35, 18
2024-12-16 11:40:39, 27
2024-12-16 11:40:40, 92
2024-12-16 11:40:44, 67
2024-12-16 11:40:45, 31
2024-12-16 11:40:49, 40
2024-12-16 11:40:50, 98
2024-12-16 11:40:54, 52
2024-12-16 11:40:55, 32
2024-12-16 11:40:59, 76
2024-12-16 11:41:00, 83
2024-12-16 11:41:04, 46
2024-12-16 11:41:05, 89
2024-12-16 11:41:09, 63
2024-12-16 11:41:10, 55
2024-12-16 11:41:14, 50
2024-12-16 11:41:15, 6
2024-12-16 11:41:19, 99
2024-12-16 11:41:20, 99
2024-12-16 11:41:24, 29
2024-12-16 11:41:25, 55
2024-12-16 11:41:29, 54
2024-12-16 11:41:30, 56
2024-12-16 11:41:34, 74
2024-12-16 11:41:35, 19
2024-12-16 11:41:39, 82
2024-12-16 11:41:40, 7
2024-12-16 11:41:44, 12
2024-12-16 11:41:45, 79
2024-12-16 11:41:49, 37
2024-12-16 11:41:50, 15
2024-12-16 11:41:54, 53
2024-12-16 11:41:55, 68
2024-12-16 11:41:59, 45
2024-12-16 11:42:00, 81
2024-12-16 11:42:04, 71
2024-12-16 11:42:05, 97
2024-12-16 11:42:09, 23
2024-12-16 11:42:10, 81
2024-12-16 11:42:14, 48
2024-12-16 11:42:15, 33
2024-12-16 11:42:19, 93
2024-12-16 11:42:20, 37
2024-12-16 11:42:24, 66
2024-12-16 11:42:25, 13
2024-12-16 11:42:29, 49
2024-12-16 11:42:30, 48
2024-12-16 11:42:34, 2
2024-12-16 11:42:35, 47
2024-12-16 11:42:39, 61
2024-12-16 11:42:40, 62
2024-12-16 11:42:44, 39
2024-12-16 11:42:45, 84
2024-12-16 11:42:49, 14
2024-12-16 11:42:50, 91
2024-12-16 11:42:54, 66
2024-12-16 11:42:55, 16
2024-12-16 11:42:59, 18
2024-12-16 11:43:00, 13
2024-12-16 11:43:04, 41
2024-12-16 11:43:05, 58
2024-12-16 11:43:09, 13
2024-12-16 11:43:10, 50
2024-12-16 11:43:14, 87
2024-12-16 11:43:15, 85
2024-12-16 11:43:19, 60
2024-12-16 11:43:20, 47
2024-12-16 11:43:24, 91
2024-12-16 11:43:25, 99
2024-12-16 11:43:29, 24
2024-12-16 11:43:30, 30
2024-12-16 11:43:34, 29
2024-12-16 11:43:35, 38
2024-12-16 11:43:39, 4
2024-12-16 11:43:40, 10
2024-12-16 11:43:44, 73
2024-12-16 11:43:45, 26
2024-12-16 11:43:49, 26
2024-12-16 11:43:50, 69
2024-12-16 11:43:54, 100
2024-12-16 11:43:55, 95
2024-12-16 11:43:59, 40
2024-12-16 11:44:00, 64
2024-12-16 11:44:04, 54
2024-12-16 11:44:05, 33
2024-12-16 11:44:09, 9
2024-12-16 11:44:10, 51
2024-12-16 11:44:14, 65
2024-12-16 11:44:15, 72
2024-12-16 11:44:19, 56
2024-12-16 11:44:20, 75
2024-12-16 11:44:24, 7
2024-12-16 11:44:25, 66
2024-12-16 11:44:29, 15
2024-12-16 11:44:30, 82
2024-12-16 11:44:34, 9
2024-12-16 11:44:35, 62
2024-12-16 11:44:39, 97
2024-12-16 11:44:40, 32
2024-12-16 11:44:44, 28
2024-12-16 11:44:45, 74
2024-12-16 11:44:49, 83
2024-12-16 11:44:50, 73
2024-12-16 11:44:54, 34
2024-12-16 11:44:55, 65
2024-12-16 11:44:59, 51
2024-12-16 11:45:00, 12
2024-12-16 11:45:04, 38
2024-12-16 11:45:05, 23
2024-12-16 11:45:09, 95
2024-12-16 11:45:10, 61
2024-12-16 11:45:14, 3
2024-12-16 11:45:15, 44
2024-12-16 11:45:19, 56
2024-12-16 11:45:20, 76
2024-12-16 11:45:24, 93
2024-12-16 11:45:25, 72
2024-12-16 11:45:29, 71
2024-12-16 11:45:30, 63
2024-12-16 11:45:34, 14
2024-12-16 11:45:35, 66
2024-12-16 11:45:39, 23
2024-12-16 11:45:40, 30
2024-12-16 11:45:44, 18
2024-12-16 11:45:45, 51
2024-12-16 11:45:49, 91
2024-12-16 11:45:50, 67
2024-12-16 11:45:54, 53
2024-12-16 11:45:55, 86
2024-12-16 11:45:59, 23
2024-12-16 11:46:00, 63
2024-12-16 11:46:04, 95
2024-12-16 11:46:05, 32
2024-12-16 11:46:09, 40
2024-12-16 11:46:10, 74
2024-12-16 11:46:14, 53
2024-12-16 11:46:15, 1
2024-12-16 11:46:19, 6
2024-12-16 11:46:20, 46
2024-12-16 11:46:24, 96
2024-12-16 11:46:25, 46
2024-12-16 11:46:29, 96
2024-12-16 11:46:30, 19
2024-12-16 11:46:34, 41
2024-12-16 11:46:35, 36
2024-12-16 11:46:39, 63
2024-12-16 11:46:40, 48
2024-12-16 11:46:44, 87
2024-12-16 11:46:45, 3
2024-12-16 11:46:49, 52
2024-12-16 11:46:50, 81
2024-12-16 11:46:54, 60
2024-12-16 11:46:55, 97
